https://www.theguardian.com/us-news/ng-interactive/2016/oct/11/voter-turnout-presidential-election-states-2012-2016	200|https://www.theguardian.com/us-news/ng-interactive/2016/oct/11/voter-turnout-presidential-election-states-2012-2016|224512
http://projects.fivethirtyeight.com/reddit-ngram/	200|https://abcnews.com/politics|303712
https://www.theguardian.com/world/ng-interactive/2015/dec/02/how-well-do-you-really-know-your-country-take-our-quiz	200|https://www.theguardian.com/world/ng-interactive/2015/dec/02/how-well-do-you-really-know-your-country-take-our-quiz|274595
http://riorun.theguardian.com	200|http://riorun.theguardian.com/|2455
http://trump.kimalbrecht.com/network/	200|https://trump.kimalbrecht.com/network/|5195
https://www.theguardian.com/uk-news/ng-interactive/2015/aug/28/words-migrant-refugee-immigration	200|https://www.theguardian.com/uk-news/ng-interactive/2015/aug/28/words-migrant-refugee-immigration|269995
http://www.bloomberg.com/graphics/2015-red-meat-cancer/	403|http://www.bloomberg.com/graphics/2015-red-meat-cancer/|13856
http://www.bloomberg.com/billionaires/2016-09-27/cya	403|http://www.bloomberg.com/billionaires/2016-09-27/cya|13856
http://graphics.wsj.com/are-you-good-enough-to-be-a-tennis-line-judge/	200|http://graphics.wsj.com/are-you-good-enough-to-be-a-tennis-line-judge/|21666
http://projects.nytimes.com/interactive/sports/worldcup/spot-the-ball/2014/06/17	200|https://www.nytimes.com/interactive/projects/spot-the-ball/2014/06/17|306072
http://www.fallen.io/ww2/	200|https://www.neilfilms.com/ww2/|13027
http://www.nytimes.com/interactive/2016/08/20/sports/olympics/gold-medal-racing-speeds-on-the-same-scale.html	403|http://www.nytimes.com/interactive/2016/08/20/sports/olympics/gold-medal-racing-speeds-on-the-same-scale.html|774
http://www.nytimes.com/interactive/2016/07/22/us/politics/trump-immigration-ban-how-could-it-work.html	403|http://www.nytimes.com/interactive/2016/07/22/us/politics/trump-immigration-ban-how-could-it-work.html|774
https://ig.ft.com/sites/visual-history-of-womens-tennis/	200|https://ig.ft.com/sites/visual-history-of-womens-tennis/|31634
https://ig.ft.com/sites/urban-cycling/	200|https://ig.ft.com/sites/urban-cycling/|39289
http://www.nytimes.com/interactive/2015/09/14/world/middleeast/syria-war-deaths.html	403|http://www.nytimes.com/interactive/2015/09/14/world/middleeast/syria-war-deaths.html|774
http://histography.io/	200|http://histography.io/|6218
http://www.nytimes.com/interactive/2015/10/03/us/how-mass-shooters-got-their-guns.html	403|http://www.nytimes.com/interactive/2015/10/03/us/how-mass-shooters-got-their-guns.html|774
http://www.nytimes.com/interactive/2016/01/28/upshot/donald-trump-twitter-insults.html	403|http://www.nytimes.com/interactive/2016/01/28/upshot/donald-trump-twitter-insults.html|774
http://www.nytimes.com/interactive/2016/08/08/sports/olympics/history-olympic-dominance-charts.html	403|http://www.nytimes.com/interactive/2016/08/08/sports/olympics/history-olympic-dominance-charts.html|774
http://www.nationalgeographic.com/magazine/2016/06/shark-species-family-tree-ocean-ecosystem-predator/	200|https://www.nationalgeographic.com/magazine/graphics/shark-species-family-tree-ocean-ecosystem-predator|160915
http://www.r2d3.us/visual-intro-to-machine-learning-part-1/	522|http://www.r2d3.us/visual-intro-to-machine-learning-part-1/|16
https://www.theguardian.com/news/datablog/ng-interactive/2015/jul/17/interactive-whats-the-world-scared-of	200|https://www.theguardian.com/news/datablog/ng-interactive/2015/jul/17/interactive-whats-the-world-scared-of|290090
http://polygraph.cool/kickstarter/	200|https://polygraph.cool/kickstarter/|41257
http://www.dear-data.com/	200|http://www.dear-data.com/|354738
http://qz.com/296941/interactive-graphic-every-active-satellite-orbiting-earth/	200|https://qz.com/296941/interactive-graphic-every-active-satellite-orbiting-earth|222168
http://www.airbnbvsberlin.de/	200|https://www.airbnbvsberlin.de/|92223
http://www.nytimes.com/interactive/2016/07/29/us/elections/trump-clinton-pence-kaine-speeches.html	403|http://www.nytimes.com/interactive/2016/07/29/us/elections/trump-clinton-pence-kaine-speeches.html|774
http://www.lucasinfografia.com/Front-pages-analysis	200|https://www.lucasinfografia.com/Front-pages-analysis|118965
http://fivethirtyeight.com/features/a-plagiarism-scandal-is-unfolding-in-the-crossword-world/	200|https://abcnews.com/politics|303628
https://www.themarshallproject.org/next-to-die	200|https://www.themarshallproject.org/next-to-die|33004
https://www.buzzfeed.com/heidiblake/the-tennis-racket	200|https://www.buzzfeednews.com/article/heidiblake/the-tennis-racket|3428857
https://www.propublica.org/article/machine-bias-risk-assessments-in-criminal-sentencing	200|https://www.propublica.org/article/machine-bias-risk-assessments-in-criminal-sentencing|135729
https://www.propublica.org/article/breaking-the-black-box-what-facebook-knows-about-you	200|https://www.propublica.org/article/breaking-the-black-box-what-facebook-knows-about-you|83635
https://www.theguardian.com/us-news/ng-interactive/2015/jun/01/the-counted-police-killings-us-database	200|https://www.theguardian.com/us-news/ng-interactive/2015/jun/01/the-counted-police-killings-us-database|225198
http://panamapapers.sueddeutsche.de/	200|https://panamapapers.sueddeutsche.de/|188102
http://www.nytimes.com/interactive/2015/10/27/world/greenland-is-melting-away.html	403|http://www.nytimes.com/interactive/2015/10/27/world/greenland-is-melting-away.html|774
http://interaktiv.morgenpost.de/gruenste-staedte-deutschlands/	200|https://interaktiv.morgenpost.de/gruenste-staedte-deutschlands/|47355
http://www.nytimes.com/interactive/2016/10/24/world/asia/living-in-chinas-expanding-deserts.html	403|http://www.nytimes.com/interactive/2016/10/24/world/asia/living-in-chinas-expanding-deserts.html|774
http://www.nytimes.com/interactive/2015/07/30/world/asia/what-china-has-been-building-in-the-south-china-sea-2016.html	403|http://www.nytimes.com/interactive/2015/07/30/world/asia/what-china-has-been-building-in-the-south-china-sea-2016.html|774
https://projects.propublica.org/louisiana/	200|https://projects.propublica.org/louisiana/|43164
https://projects.propublica.org/las-vegas-growth-map/	200|https://projects.propublica.org/las-vegas-growth-map/|23810
https://theintercept.com/2016/04/22/googles-remarkably-close-relationship-with-the-obama-white-house-in-two-charts/	200|https://theintercept.com/2016/04/22/googles-remarkably-close-relationship-with-the-obama-white-house-in-two-charts/|176987
https://www.theguardian.com/world/ng-interactive/2015/sep/17/south-china-sea-images-reveal-impact-on-coral-of-beijings-military-bases	200|https://www.theguardian.com/world/ng-interactive/2015/sep/17/south-china-sea-images-reveal-impact-on-coral-of-beijings-military-bases|220844
https://theintercept.com/2016/10/18/best-of-luck-with-the-wall/	404|https://theintercept.com/2016/10/18/best-of-luck-with-the-wall/|10697
http://www.srf.ch/news/schweiz/gotthard/tauchen-sie-ein-in-den-neuen-tunnel	404|https://www.srf.ch/news/schweiz/gotthard/tauchen-sie-ein-in-den-neuen-tunnel|88733
https://www.bloomberg.com/graphics/infographics/	403|https://www.bloomberg.com/graphics/infographics/|13856
http://www.morgenpost.de/interaktiv/	200|https://www.morgenpost.de/interaktiv/|588719
https://github.com/BuzzFeedNews/everything	200|https://github.com/BuzzFeedNews/everything|335344
https://twitter.com/AP_Interactive	200|https://x.com/AP_Interactive|30277
http://www.datasketch.es/	200|https://www.datasketch.es/|54187
https://twitter.com/archietse/lists/graphics-departments	200|https://x.com/archietse/lists/graphics-departments|295261
https://www.washingtonpost.com/graphics/politics/2016-election/election-results-from-coast-to-coast/	000|https://www.washingtonpost.com/graphics/politics/2016-election/election-results-from-coast-to-coast/|0
https://www.washingtonpost.com/graphics/world/border-barriers/global-illegal-immigration-prevention/	000|https://www.washingtonpost.com/graphics/world/border-barriers/global-illegal-immigration-prevention/|0
https://twitter.com/IXT	200|https://x.com/IXT|199595
https://twitter.com/GuardianVisuals	200|https://x.com/GuardianVisuals|288355
http://www.nytimes.com/interactive/2014/12/29/us/year-in-interactive-storytelling.html	403|http://www.nytimes.com/interactive/2014/12/29/us/year-in-interactive-storytelling.html|774
http://www.nytimes.com/interactive/2015/us/year-in-interactive-storytelling.html	403|http://www.nytimes.com/interactive/2015/us/year-in-interactive-storytelling.html|774
http://www.nytimes.com/newsgraphics/2013/12/30/year-in-interactive-storytelling/	200|https://www.nytimes.com/newsgraphics/2013/12/30/year-in-interactive-storytelling/index.html|192563
http://polygraph.cool/	200|https://polygraph.cool/|96850
https://www.washingtonpost.com/graphics/politics/2016-election/dnc-emoji-reactions/	000|https://www.washingtonpost.com/graphics/politics/2016-election/dnc-emoji-reactions/|0
https://twitter.com/LATdatadesk	404|https://x.com/LATdatadesk|27180
https://twitter.com/NZZStorytelling	200|https://x.com/NZZStorytelling|83550
https://twitter.com/FiveThirtyEight	200|https://x.com/FiveThirtyEight|202521
https://www.propublica.org/data/	200|https://www.propublica.org/newsapps|414853
https://www.washingtonpost.com/graphics/politics/trump-products/	000|https://www.washingtonpost.com/graphics/politics/trump-products/|0
http://www.srf.ch/data	200|https://www.srf.ch/news/srf-data?srg_shorturl_source=data|747917
https://www.washingtonpost.com/graphics/sports/olympics/scale-of-the-olympics/	000|https://www.washingtonpost.com/graphics/sports/olympics/scale-of-the-olympics/|0
https://www.washingtonpost.com/graphics/politics/2016-election/trump-charts/	000|https://www.washingtonpost.com/graphics/politics/2016-election/trump-charts/|0
http://tulpinteractive.com/	200|https://tulpinteractive.com/|52837
http://apps.washingtonpost.com/g/page/world/the-depth-of-the-problem/931/	000|http://apps.washingtonpost.com/g/page/world/the-depth-of-the-problem/931/|0
https://twitter.com/k_i_l_n	200|https://x.com/k_i_l_n|198530
http://webkid.io/	200|https://webkid.io/|120007
https://www.washingtonpost.com/graphics/politics/donald-trump-vs-hillary-clinton-in-media/	000|https://www.washingtonpost.com/graphics/politics/donald-trump-vs-hillary-clinton-in-media/|0
https://www.washingtonpost.com/graphics/national/police-shootings-2016/	000|https://www.washingtonpost.com/graphics/national/police-shootings-2016/|0
https://twitter.com/PostGraphics	200|https://x.com/PostGraphics|276706
http://zeit.de/datenjournalismus	200|https://www.zeit.de/daten-und-visualisierung?=.......datenjournalismus.x&utm_medium=&utm_source=__&utm_campaign=&utm_content=__datenjournalismus_x|2601110
